id,Brot,Broetchen,Croissant,Konditorei,Kuchen,national_holiday,christmas_market,KielerWoche,temp_bins_kalt,temp_bins_mild,temp_bins_warm,temp_bins_hei√ü,Wochentag_Di,Wochentag_Mi,Wochentag_Do,Wochentag_Fr,Wochentag_Sa,Wochentag_So,Monat_2,Monat_3,Monat_4,Monat_5,Monat_6,Monat_7,Monat_8,Monat_9,Monat_10,Monat_11,Monat_12,Umsatz
1808173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
