id,Brot,Broetchen,Croissant,Konditorei,Kuchen,national_holiday,christmas_market,KielerWoche,temp_bins_kalt,temp_bins_mild,temp_bins_warm,temp_bins_hei√ü,Wochentag_Di,Wochentag_Mi,Wochentag_Do,Wochentag_Fr,Wochentag_Sa,Wochentag_So,Monat_2,Monat_3,Monat_4,Monat_5,Monat_6,Monat_7,Monat_8,Monat_9,Monat_10,Monat_11,Monat_12,Umsatz
1808304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
