id,Brot,Broetchen,Croissant,Konditorei,Kuchen,national_holiday,christmas_market,KielerWoche,temp_bins_kalt,temp_bins_mild,temp_bins_warm,temp_bins_hei√ü,Wochentag_Di,Wochentag_Mi,Wochentag_Do,Wochentag_Fr,Wochentag_Sa,Wochentag_So,Monat_2,Monat_3,Monat_4,Monat_5,Monat_6,Monat_7,Monat_8,Monat_9,Monat_10,Monat_11,Monat_12,Umsatz
1809135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
